,dec temp,habitual tendency,subject
0,3.632875,6.4791083,0
1,1.8467842,4.6400805,1
2,4.4238076,3.024298,2
3,7.0099425,2.6074486,3
4,2.3470488,5.080791,4
5,6.892784,2.729616,5
6,2.318715,1.6451359,6
7,4.8625426,1.9231164,7
8,2.2737658,7.6326494,0
9,0.9609592,3.8279626,1
10,4.8163733,2.0364208,2
11,5.1601534,1.8205239,3
12,2.2329972,4.5305977,4
13,5.9497614,2.3315082,5
14,3.9726462,3.1736631,6
15,4.1155834,1.5089487,7
16,4.778154,6.843807,0
17,2.2377856,2.9511662,1
18,5.5734754,3.5850632,2
19,8.21551,2.9813108,3
20,1.5976514,3.4061053,4
21,7.4721804,2.1102273,5
22,2.999686,1.0680987,6
23,3.0196621,2.3052766,7
24,3.6137817,5.022199,0
25,1.2375618,4.163338,1
26,9.506571,4.6272845,2
27,4.0540156,2.286759,3
28,6.4010887,4.460701,4
29,2.2789702,2.5111241,5
30,0.924167,2.28348,6
31,2.9682696,2.171075,7
32,3.1896372,6.9470406,0
33,1.8665988,4.5564466,1
34,4.6256976,3.8784993,2
35,5.8548136,2.3660264,3
36,3.7500157,2.538586,4
37,3.6082115,1.8877472,5
38,5.038743,2.089889,6
39,5.880972,0.87832916,7
40,2.1978955,5.075013,0
41,2.5155025,5.9707546,1
42,8.656855,4.206609,2
43,4.493787,3.2095864,3
44,5.1858053,2.9334595,4
45,3.4376025,3.6514707,5
46,0.7813965,3.731508,6
47,2.7836351,2.7535172,7
48,3.4112864,3.8028426,0
49,1.1817834,3.2428555,1
50,4.804164,2.95871,2
51,5.6078205,2.78514,3
52,4.830876,2.2138076,4
53,6.3709826,1.7769145,5
54,1.3967445,2.4855044,6
55,1.0304338,2.1268158,7
56,4.197087,5.8707576,0
57,2.0490484,3.5570917,1
58,8.403403,3.2883432,2
59,4.766505,1.6958808,3
60,4.4831977,3.5530164,4
61,3.128952,3.5555677,5
62,4.497167,1.6696897,6
63,2.0966165,1.1274838,7
64,4.1675196,5.5736804,0
65,3.4038215,5.2712054,1
66,9.390136,4.902746,2
67,4.972891,2.555876,3
68,4.203851,3.473753,4
69,4.76695,3.1661437,5
70,5.13918,3.6287556,6
71,5.9338136,0.81205034,7
72,5.564738,7.020565,0
73,1.1717682,4.603717,1
74,7.108171,4.823303,2
75,6.816395,2.2905889,3
76,0.89549184,4.338912,4
77,6.4645023,2.8931189,5
78,7.481008,3.0295424,6
79,4.1408153,2.186136,7
80,5.4361224,7.000504,0
81,1.1978276,2.65512,1
82,6.947776,5.4489174,2
83,3.3838263,3.2270126,3
84,2.588458,4.608546,4
85,4.5823545,2.9471393,5
86,4.5165873,2.0638437,6
87,3.1724632,1.691941,7
88,3.2091596,7.6120334,0
89,1.8784685,3.7993398,1
90,7.613561,3.911072,2
91,8.863885,2.9209437,3
92,3.8330665,2.375309,4
93,3.3280153,2.8916411,5
94,1.7487313,2.0310445,6
95,3.095595,2.504901,7
96,2.577405,5.6814523,0
97,1.9677355,4.5124855,1
98,7.4064627,3.95794,2
99,4.996771,2.614651,3
100,5.712082,1.2884653,4
101,7.6581,2.1903427,5
102,3.9728389,2.1735635,6
103,3.5130024,1.5577717,7
104,4.9360414,6.045656,0
105,2.8971996,3.4176633,1
106,4.3973436,3.3730626,2
107,8.354964,3.1489873,3
108,2.244722,2.2878478,4
109,1.9548664,3.0884693,5
110,1.382532,3.6323276,6
111,5.4017296,1.5792117,7
112,3.6836574,3.3389535,0
113,1.2285048,4.0954394,1
114,7.8051023,3.7293742,2
115,5.255465,3.4989667,3
116,2.3365467,4.280114,4
117,4.9505534,2.8802702,5
118,4.2750006,1.1848063,6
119,4.642996,0.75248146,7
120,3.327056,5.619444,0
121,2.0041146,3.5495756,1
122,7.0043607,4.3759747,2
123,7.4627213,3.1593165,3
124,1.2227393,3.5388005,4
125,7.7178283,2.4024887,5
126,0.72755384,1.6848018,6
127,7.1225615,1.3604103,7
128,2.0426412,3.2077363,0
129,1.8364649,5.6241093,1
130,7.780647,3.4340134,2
131,1.6873353,2.7210245,3
132,4.2249084,4.043728,4
133,5.4504037,2.936286,5
134,2.6252785,2.0688653,6
135,3.1335685,1.8186003,7
136,3.1616373,3.0802684,0
137,2.1902847,4.0062437,1
138,8.645866,4.840043,2
139,3.2597744,1.3796706,3
140,3.3485374,2.433297,4
141,7.719427,3.4321527,5
142,1.355291,2.4816756,6
143,2.691216,2.0061646,7
144,4.987354,6.107643,0
145,2.691066,3.9615245,1
146,8.114232,4.240238,2
147,5.7497396,2.4008994,3
148,1.6116625,3.0041986,4
149,7.2340198,3.4000719,5
150,5.711194,4.497172,6
151,1.4487542,1.3830209,7
152,3.9420567,4.1793103,0
153,1.5361233,3.5555005,1
154,4.812587,1.9330401,2
155,3.2179425,4.379663,3
156,2.9034781,3.9676685,4
157,5.4957113,2.815131,5
158,3.9192882,5.632768,6
159,2.247797,2.3174217,7
160,6.0198603,5.487897,0
161,1.2301238,3.823555,1
162,6.9750953,3.874545,2
163,9.368115,3.0571175,3
164,3.7541544,3.7042751,4
165,7.0086555,2.5930357,5
166,1.5289783,2.5313818,6
167,4.8472695,1.8857367,7
168,3.429421,4.193855,0
169,2.3769352,3.4240031,1
170,6.116781,3.472037,2
171,8.448201,1.8864672,3
172,2.351251,4.1348248,4
173,6.133804,2.435542,5
174,3.1543632,2.0482569,6
175,4.365256,1.4156979,7
176,6.862562,6.4618034,0
177,1.3141769,4.0111084,1
178,7.8754263,3.5503087,2
179,2.7198887,2.859171,3
180,6.7850657,2.3769386,4
181,3.4989524,3.461029,5
182,4.483434,1.0411904,6
183,5.2150145,0.8560108,7
184,3.9887085,5.1651325,0
185,2.031727,5.582391,1
186,8.339094,4.883398,2
187,5.6491127,3.270368,3
188,5.6419683,3.739517,4
189,5.147882,3.648562,5
190,6.0112643,1.3080854,6
191,3.2824543,1.605504,7
192,4.7594495,6.7837076,0
