,inferred dec temp,subject,inferred habitual tendency
0,1.4996707,0,4.743547
1,1.0851159,1,3.5580072
2,1.1181372,2,2.7131662
3,1.2803159,3,3.4290888
4,0.86794686,4,1.9202783
5,0.9231598,5,2.4168975
6,1.1786609,6,4.064748
