,dec temp,habitual tendency,subject
0,4.0220404,7.381588,0
1,6.38861,2.0968144,1
2,4.521442,4.410888,2
3,4.141365,3.1830425,3
4,6.750608,8.540829,4
5,6.043453,6.635234,5
6,0.48123825,6.018415,6
7,0.8776339,7.049594,0
8,3.4580696,3.915261,1
9,3.7940588,4.744671,2
10,5.053734,5.463394,3
11,2.3267243,2.3178725,4
12,3.7254581,3.6798823,5
13,1.5394664,8.820141,6
14,2.5798085,7.4906616,0
15,7.718721,3.1984937,1
16,8.609303,4.4264965,2
17,7.526383,1.1539191,3
18,5.0331697,4.0904517,4
19,4.004873,8.490107,5
20,7.005978,4.4542985,6
21,6.070899,9.225763,0
22,2.076893,2.6999297,1
23,5.709267,5.344219,2
24,0.2003905,4.4039598,3
25,4.822153,4.152068,4
26,4.5829926,5.6632767,5
27,2.5912242,2.0000358,6
28,1.9813192,6.8136616,0
29,5.364191,2.6112769,1
30,4.4252677,4.970427,2
31,8.380307,3.4453084,3
32,1.8611192,5.1096697,4
33,8.092875,4.2602925,5
34,0.54657567,5.072076,6
35,1.7751145,3.6514559,0
36,0.5743911,7.083005,1
37,2.7238011,2.6361494,2
38,5.3078403,3.5766056,3
39,2.641776,1.0940827,4
40,0.24641,1.5916724,5
41,8.59581,3.4866529,6
42,6.3064156,0.9740847,0
43,4.8454294,6.0317717,1
44,4.767402,4.849164,2
45,4.191747,3.3768737,3
46,1.5368582,2.207416,4
47,1.4184024,4.868739,5
48,3.797143,7.1064496,6
49,4.706964,6.8753653,0
50,5.362664,3.6281908,1
51,7.646034,4.1114063,2
52,2.9913826,5.5779037,3
53,1.1013241,0.8341065,4
54,4.837963,1.3942038,5
55,2.6539156,5.0832148,6
56,4.656606,3.404536,0
57,5.6444745,3.1672993,1
58,2.4749222,4.034707,2
59,3.6736307,4.4936647,3
60,1.8801885,1.2354802,4
61,5.3185005,2.9942656,5
62,1.0784997,4.922965,6
63,4.5965996,2.6170115,0
64,8.231541,1.8764927,1
65,5.4505625,3.1156132,2
66,1.8811436,8.311766,3
67,2.1889634,6.329806,4
68,6.088072,3.3934119,5
69,8.246656,4.741383,6
70,0.72703594,7.8365226,0
71,1.485963,2.6989112,1
72,2.0572524,0.48574924,2
73,2.4512224,5.6411877,3
74,4.8643565,4.5359273,4
75,1.6051195,2.66665,5
76,5.439324,3.9165258,6
77,4.787132,4.6727057,0
78,4.5240884,4.469502,1
79,5.2088113,1.8940425,2
80,8.322681,5.4794416,3
81,2.799424,1.4053406,4
82,4.9624853,6.7972617,5
83,4.785947,3.9862716,6
84,4.746656,4.454142,0
85,5.4372683,5.127227,1
86,4.995808,2.0244024,2
87,3.06915,4.7888722,3
88,4.4534926,6.8899393,4
89,8.552708,7.0643253,5
90,3.6608844,8.078287,6
91,4.011695,3.3946471,0
92,8.141779,5.540178,1
93,3.511455,2.8818717,2
94,2.6299152,2.4290814,3
95,8.713111,3.9891887,4
96,1.6481779,3.495196,5
97,1.292323,3.9511614,6
98,1.9671161,4.9836884,0
99,3.6869736,1.5453866,1
100,3.5399106,2.7906945,2
101,2.7414587,1.1046553,3
102,6.0537195,2.8323367,4
103,6.4449863,3.8241062,5
104,1.2641679,6.7144294,6
105,5.614634,2.7944252,0
106,8.990117,2.8958583,1
107,5.1940975,3.9856303,2
108,8.140123,3.6577635,3
109,1.2880299,5.9410295,4
110,2.6635098,5.3233957,5
111,3.3761883,6.0271673,6
112,6.393941,7.099387,0
113,6.851098,2.04908,1
114,2.3684387,3.4402692,2
115,0.48540854,7.6566086,3
116,7.451708,4.603409,4
117,0.4554826,0.7271212,5
118,3.5285964,5.54548,6
119,3.5652766,4.7044845,0
120,7.1298084,6.095561,1
121,7.828823,1.8032572,2
122,6.2979503,3.8970394,3
123,6.479735,3.7736561,4
124,6.7099524,2.8892784,5
125,4.715979,8.338909,6
126,1.8847282,6.7109385,0
127,2.8703597,5.845351,1
128,2.0428605,5.306862,2
129,3.310325,4.560422,3
130,2.1603444,6.00212,4
131,0.19886339,1.7549534,5
132,6.666408,7.737642,6
133,2.7537766,8.668433,0
134,1.1188028,3.4668698,1
135,4.501539,4.493105,2
136,5.603953,5.324366,3
137,2.5342045,0.9284341,4
138,1.565788,2.7544842,5
139,5.7290654,5.521881,6
140,3.5092568,5.7516103,0
141,9.039371,2.8153815,1
142,3.103566,6.9526772,2
143,5.089924,4.533543,3
144,1.0517431,4.6438513,4
145,9.52799,6.2314615,5
146,8.563563,5.3564606,6
147,3.9570699,6.068049,0
148,2.9628086,6.113921,1
149,4.706362,2.1887083,2
150,2.9512758,1.1674819,3
151,2.306148,2.2870035,4
152,2.3077884,6.5370297,5
153,0.8672077,6.513739,6
154,2.0928142,3.5869896,0
155,7.261207,2.4632754,1
156,2.1077654,5.737172,2
157,1.3995517,6.115005,3
158,6.470565,1.7039567,4
159,0.9543341,4.3817625,5
160,1.4449914,9.013348,6
161,2.7934952,6.738837,0
162,5.0049534,5.257559,1
163,5.4340563,6.3861227,2
164,3.6663547,2.7148345,3
165,1.5649548,6.9439573,4
166,9.186765,1.5844076,5
167,0.8198008,5.5746126,6
168,5.36761,7.4144835,0
169,4.340224,4.12916,1
170,5.4392395,0.43147916,2
171,7.0301247,3.1178293,3
172,1.0325799,4.49058,4
173,3.9811099,5.0881395,5
174,1.9177746,9.245197,6
175,4.2911534,2.6150222,0
176,1.319337,4.4544473,1
177,5.0010233,2.3408554,2
178,3.7907143,7.0714855,3
179,1.0098931,1.194566,4
180,6.8757267,1.7281436,5
181,7.038289,5.886241,6
182,3.9344268,7.471567,0
183,2.3602965,4.747019,1
184,2.3611724,3.3100832,2
185,4.7729836,4.0857306,3
186,4.394459,6.777139,4
187,7.498248,3.398346,5
188,7.7859926,5.0262475,6
189,2.1019878,4.883651,0
190,3.1547823,1.5691488,1
191,6.247464,2.0557303,2
192,8.017345,2.0861917,3
193,5.4734344,7.693384,4
194,6.5204434,2.9881315,5
195,3.9956784,6.505604,6
196,5.5362296,4.591482,0
197,3.1804023,5.131891,1
198,4.7797103,1.774003,2
199,2.4508443,1.6580007,3
200,2.7953486,1.2030497,4
201,2.384101,4.5126147,5
202,0.8598918,8.208481,6
203,2.9979248,5.1618457,0
204,2.6685152,3.532298,1
205,2.0961852,1.9522678,2
206,4.625842,7.0065265,3
207,6.6056347,7.230044,4
208,0.842399,2.664507,5
209,5.1362605,4.5936565,6
210,0.96102095,8.659019,0
211,7.1160417,1.6448855,1
212,3.0758147,3.2936363,2
213,8.683199,3.0962563,3
214,3.8379834,2.3241787,4
215,3.6009417,3.4791229,5
216,5.554247,4.4384317,6
217,4.5074077,7.7255363,0
218,3.299537,5.52268,1
219,4.781089,2.8352654,2
220,4.786425,2.8931534,3
221,2.881274,2.8296976,4
222,8.179771,4.796209,5
223,0.81402934,7.312895,6
224,4.175983,3.3791554,0
225,1.9538623,5.4991884,1
226,2.4739645,6.081223,2
227,7.3730807,8.294847,3
228,2.0425694,3.1350336,4
229,3.4239054,1.736161,5
230,0.39543653,6.5206122,6
231,7.3561716,6.904214,0
232,3.1648517,5.575084,1
233,1.6276501,6.924218,2
234,3.8332243,6.556694,3
235,1.1265129,3.4339695,4
236,0.48296627,7.5976257,5
237,9.168707,4.7567444,6
238,3.0660722,5.188445,0
239,1.0354259,4.3083386,1
240,3.3995059,3.168565,2
241,6.191459,6.735067,3
242,7.474506,5.676337,4
243,3.4569006,7.507225,5
244,1.9634757,7.6367044,6
245,1.6843741,6.30503,0
246,6.2658567,2.9347253,1
247,2.7009969,2.9175391,2
248,2.9219162,7.432683,3
249,7.141311,3.542681,4
250,3.2713346,5.89384,5
251,5.781608,3.2815933,6
252,5.55529,8.648237,0
253,8.422357,4.056648,1
254,1.6730214,1.976921,2
255,3.0612226,8.025194,3
256,6.7615194,3.6130512,4
257,4.947453,3.5541284,5
258,1.0073231,6.4505377,6
259,3.7664504,8.566953,0
260,7.254039,6.5374207,1
261,2.0534556,5.086603,2
262,5.1368623,3.0251524,3
263,3.8391578,2.5980368,4
264,5.070838,7.3814273,5
265,5.304575,4.593215,6
266,6.7459207,2.0372648,0
267,2.4515345,4.0702586,1
268,8.416187,2.2619421,2
269,6.827339,0.9268447,3
270,1.6082792,2.4530087,4
271,3.4082227,0.7229532,5
272,5.351,5.673618,6
273,2.1789331,2.334588,0
274,1.0911161,3.6807861,1
275,1.379637,1.8028438,2
276,3.361909,1.2423457,3
277,0.44187322,1.2481863,4
278,7.8429623,1.5908082,5
279,4.243202,3.7622788,6
280,2.6632867,9.530432,0
281,4.227147,5.8364396,1
282,5.4708223,7.96637,2
283,1.3660853,3.7458887,3
284,5.345336,5.9938602,4
285,0.44945765,6.284123,5
286,6.947653,6.1990905,6
287,2.5101304,4.242907,0
288,5.1541233,2.447568,1
289,6.368927,2.2280905,2
290,6.862123,1.7523093,3
291,1.9211329,3.6199691,4
292,6.6792846,2.5077648,5
293,5.698681,6.780217,6
294,2.2401853,7.195402,0
295,2.8328743,4.6163063,1
296,4.8749843,4.058412,2
297,8.865456,3.3339646,3
298,1.5399795,2.7922196,4
299,7.652225,6.868039,5
300,8.886973,6.7688746,6
301,2.7617579,8.084831,0
302,8.745065,2.7222095,1
303,2.0716066,4.14634,2
304,5.110009,5.436946,3
305,6.985861,3.6652918,4
306,0.46863818,3.6219966,5
307,5.243535,8.348371,6
308,2.0076704,8.835742,0
309,1.5863445,5.1727953,1
310,6.593733,2.6454349,2
311,3.2866535,6.5790515,3
312,2.5047522,1.4619362,4
313,4.4214873,7.0319653,5
314,4.281084,2.5997982,6
315,6.919687,6.222482,0
316,4.1609282,4.255992,1
317,4.116507,2.6457977,2
318,5.0940366,7.566567,3
319,2.8012264,4.414606,4
320,8.6286745,2.727028,5
321,1.9183939,4.046627,6
322,2.3438396,3.9948761,0
323,1.2216923,4.1437383,1
324,3.663981,1.237822,2
325,1.2193061,5.4746146,3
326,0.41447777,3.2127788,4
327,3.0050337,3.3151796,5
328,6.240095,4.646579,6
329,4.967485,4.689775,0
330,3.5640953,4.942537,1
331,3.5500267,7.375855,2
332,4.926779,4.219957,3
333,1.4266517,2.4401598,4
334,4.3184285,4.8049603,5
335,1.9198631,2.778627,6
336,6.8533416,1.7322569,0
337,4.193408,5.256359,1
338,4.478592,1.5544851,2
339,4.5679097,5.2125664,3
340,3.912399,5.159584,4
341,8.474752,3.6777794,5
342,2.7839127,5.663057,6
343,4.3380075,1.6993068,0
344,6.854185,4.5202956,1
345,1.3722498,7.4934874,2
346,1.9659467,8.838602,3
347,4.089814,4.104008,4
348,0.67291915,5.7176743,5
349,4.8544436,5.8037596,6
350,2.8506103,3.4499688,0
351,5.9539227,4.2850246,1
352,1.2874455,5.068438,2
353,5.761258,7.3800793,3
354,1.7014956,3.9190016,4
355,7.4504304,3.1403577,5
356,0.52469754,3.1326709,6
357,2.6592062,8.6345215,0
358,4.5090046,2.348167,1
359,2.2166202,5.886283,2
360,1.1067134,3.7017956,3
361,1.229418,2.8093886,4
362,7.938442,2.8228445,5
363,0.42240125,2.989349,6
364,5.827036,4.358634,0
